RandomForest_Prediction,LogisticRegression_Prediction
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
Low Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
Low Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
Low Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
Low Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
Low Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,High Risk
High Risk,Low Risk
Low Risk,Low Risk
